DATE,CPIAUCSL
2000-04-01,170.1
2000-07-01,171.4333333333333
2000-10-01,173.0
2001-01-01,174.23333333333335
2001-04-01,175.9
2001-07-01,177.13333333333333
2001-10-01,177.63333333333333
2002-01-01,177.5
2002-04-01,178.0666666666667
2002-07-01,179.46666666666667
2002-10-01,180.4333333333333
2003-01-01,181.5
2003-04-01,183.36666666666667
2003-07-01,183.0666666666667
2003-10-01,184.4333333333333
2004-01-01,185.13333333333333
2004-04-01,186.70000000000002
2004-07-01,188.16666666666666
2004-10-01,189.36666666666667
2005-01-01,191.4
2005-04-01,192.36666666666667
2005-07-01,193.66666666666666
2005-10-01,196.6
2006-01-01,198.4333333333333
2006-04-01,199.46666666666667
2006-07-01,201.26666666666665
2006-10-01,203.16666666666666
2007-01-01,202.33333333333334
2007-04-01,204.317
2007-07-01,206.631
2007-10-01,207.939
2008-01-01,210.4896666666667
2008-04-01,212.76966666666667
2008-07-01,215.5376666666667
2008-10-01,218.861
2009-01-01,213.84866666666667
2009-04-01,212.37766666666667
2009-07-01,213.50699999999998
2009-10-01,215.34399999999997
2010-01-01,217.03
2010-04-01,217.37400000000002
2010-07-01,217.29733333333334
2010-10-01,217.93433333333334
2011-01-01,219.69899999999998
2011-04-01,222.04366666666667
2011-07-01,224.56833333333336
2011-10-01,226.03266666666664
2012-01-01,227.04733333333334
2012-04-01,228.32600000000002
2012-07-01,228.808
2012-10-01,229.841
2013-01-01,231.36933333333332
2013-04-01,232.29933333333335
2013-07-01,232.045
2013-10-01,233.29999999999998
2014-01-01,234.1626666666667
2014-04-01,235.621
2014-07-01,236.87233333333333
2014-10-01,237.47833333333332
2015-01-01,236.88833333333332
2015-04-01,235.35500000000002
2015-07-01,236.96
2015-10-01,237.855
2016-01-01,237.837
2016-04-01,237.68933333333334
2016-07-01,239.59033333333332
2016-10-01,240.60733333333334
2017-01-01,242.13466666666667
2017-04-01,243.83866666666665
2017-07-01,244.12
2017-10-01,245.287
2018-01-01,247.23833333333334
2018-04-01,249.3216666666667
2018-07-01,250.679
2018-10-01,251.68633333333332
2019-01-01,252.711
2019-04-01,253.38566666666665
2019-07-01,255.24733333333333
2019-10-01,256.08933333333334
2020-01-01,257.888
2020-04-01,258.81766666666664
2020-07-01,256.292
2020-10-01,259.22166666666664
2021-01-01,261.0916666666667
2021-04-01,263.6863333333333
2021-07-01,268.5796666666667
2021-10-01,272.8863333333333
2022-01-01,278.71933333333334
2022-04-01,284.8446666666666
2022-07-01,291.651
2022-10-01,295.50766666666664
2023-01-01,298.49833333333333
2023-04-01,301.19166666666666
2023-07-01,303.4243333333333
2023-10-01,306.0423333333333
2024-01-01,308.15833333333336
2024-04-01,309.794
