DATE,CPIAUCSL
1980-04-01,79.03333333333333
1980-07-01,81.7
1980-10-01,83.23333333333333
1981-01-01,85.56666666666666
1981-04-01,87.93333333333334
1981-07-01,89.76666666666667
1981-10-01,92.26666666666667
1982-01-01,93.76666666666667
1982-04-01,94.60000000000001
1982-07-01,95.96666666666665
1982-10-01,97.63333333333333
1983-01-01,97.93333333333334
1983-04-01,98.0
1983-07-01,99.13333333333333
1983-10-01,100.10000000000001
1984-01-01,101.10000000000001
1984-04-01,102.53333333333335
1984-07-01,103.5
1984-10-01,104.39999999999999
1985-01-01,105.3
1985-04-01,106.26666666666667
1985-07-01,107.23333333333333
1985-10-01,107.89999999999999
1986-01-01,109.0
1986-04-01,109.56666666666666
1986-07-01,109.03333333333335
1986-10-01,109.7
1987-01-01,110.46666666666665
1987-04-01,111.8
1987-07-01,113.06666666666666
1987-10-01,114.26666666666667
1988-01-01,115.33333333333333
1988-04-01,116.23333333333333
1988-07-01,117.56666666666666
1988-10-01,119.0
1989-01-01,120.3
1989-04-01,121.66666666666667
1989-07-01,123.63333333333333
1989-10-01,124.60000000000001
1990-01-01,125.86666666666667
1990-04-01,128.03333333333333
1990-07-01,129.29999999999998
1990-10-01,131.53333333333333
1991-01-01,133.76666666666665
1991-04-01,134.76666666666668
1991-07-01,135.56666666666666
1991-10-01,136.6
1992-01-01,137.73333333333332
1992-04-01,138.66666666666666
1992-07-01,139.73333333333332
1992-10-01,140.79999999999998
1993-01-01,142.03333333333333
1993-04-01,143.0666666666667
1993-07-01,144.1
1993-10-01,144.76666666666668
1994-01-01,145.96666666666667
1994-04-01,146.70000000000002
1994-07-01,147.53333333333333
1994-10-01,148.9
1995-01-01,149.76666666666668
1995-04-01,150.86666666666667
1995-07-01,152.1
1995-10-01,152.86666666666667
1996-01-01,153.70000000000002
1996-04-01,155.06666666666666
1996-07-01,156.4
1996-10-01,157.29999999999998
1997-01-01,158.66666666666666
1997-04-01,159.63333333333333
1997-07-01,160.0
1997-10-01,160.79999999999998
1998-01-01,161.66666666666666
1998-04-01,162.0
1998-07-01,162.53333333333333
1998-10-01,163.36666666666667
1999-01-01,164.13333333333333
1999-04-01,164.73333333333332
1999-07-01,165.96666666666667
1999-10-01,167.20000000000002
2000-01-01,168.43333333333334
2000-04-01,170.1
2000-07-01,171.4333333333333
2000-10-01,173.0
2001-01-01,174.23333333333335
2001-04-01,175.9
2001-07-01,177.13333333333333
2001-10-01,177.63333333333333
2002-01-01,177.5
2002-04-01,178.0666666666667
2002-07-01,179.46666666666667
2002-10-01,180.4333333333333
2003-01-01,181.5
2003-04-01,183.36666666666667
2003-07-01,183.0666666666667
2003-10-01,184.4333333333333
2004-01-01,185.13333333333333
2004-04-01,186.70000000000002
2004-07-01,188.16666666666666
2004-10-01,189.36666666666667
2005-01-01,191.4
2005-04-01,192.36666666666667
2005-07-01,193.66666666666666
2005-10-01,196.6
2006-01-01,198.4333333333333
2006-04-01,199.46666666666667
2006-07-01,201.26666666666665
2006-10-01,203.16666666666666
2007-01-01,202.33333333333334
2007-04-01,204.317
2007-07-01,206.631
2007-10-01,207.939
2008-01-01,210.4896666666667
2008-04-01,212.76966666666667
2008-07-01,215.5376666666667
2008-10-01,218.861
2009-01-01,213.84866666666667
2009-04-01,212.37766666666667
2009-07-01,213.50699999999998
2009-10-01,215.34399999999997
2010-01-01,217.03
2010-04-01,217.37400000000002
2010-07-01,217.29733333333334
2010-10-01,217.93433333333334
2011-01-01,219.69899999999998
2011-04-01,222.04366666666667
2011-07-01,224.56833333333336
2011-10-01,226.03266666666664
2012-01-01,227.04733333333334
2012-04-01,228.32600000000002
2012-07-01,228.808
2012-10-01,229.841
2013-01-01,231.36933333333332
2013-04-01,232.29933333333335
2013-07-01,232.045
2013-10-01,233.29999999999998
2014-01-01,234.1626666666667
2014-04-01,235.621
2014-07-01,236.87233333333333
2014-10-01,237.47833333333332
2015-01-01,236.88833333333332
2015-04-01,235.35500000000002
2015-07-01,236.96
2015-10-01,237.855
2016-01-01,237.837
2016-04-01,237.68933333333334
2016-07-01,239.59033333333332
2016-10-01,240.60733333333334
2017-01-01,242.13466666666667
2017-04-01,243.83866666666665
2017-07-01,244.12
2017-10-01,245.287
2018-01-01,247.23833333333334
2018-04-01,249.3216666666667
2018-07-01,250.679
2018-10-01,251.68633333333332
2019-01-01,252.711
2019-04-01,253.38566666666665
2019-07-01,255.24733333333333
2019-10-01,256.08933333333334
2020-01-01,257.888
2020-04-01,258.81766666666664
2020-07-01,256.292
2020-10-01,259.22166666666664
2021-01-01,261.0916666666667
2021-04-01,263.6863333333333
2021-07-01,268.5796666666667
2021-10-01,272.8863333333333
2022-01-01,278.71933333333334
2022-04-01,284.8446666666666
2022-07-01,291.651
2022-10-01,295.50766666666664
2023-01-01,298.49833333333333
2023-04-01,301.19166666666666
2023-07-01,303.4243333333333
2023-10-01,306.0423333333333
2024-01-01,308.15833333333336
2024-04-01,309.794
